	C0	C1	C2	C3	C4	C5	C6	C7	C8	C9
TBK1	0.8622420725522157	0.8693084483227758	1.0767906013485935	0.7853798012828385	1.2030135281165115	0.6918291789399887	0.4920934613400468	0.12823410179732517	0.49808595276800705	0.6394216368060422
AGO2	1.2214488284638745	0.8515099429640651	0.7091568672856295	0.7416553938928134	0.783392877463344	0.923822667307968	0.49312539195815913	0.8461349143700732	0.7978112878385342	0.8415507367462516
ATG10	0.10887864972128619	0.09482706524568624	0.2932801605615023	0.006569469461844962	0.2156850713396189	0.07952971786973112	0.0007874077276977229	0.02147975240647405	0.00043575343466916626	0.13527687425898846
RNF31	1.0585830191892334	0.4322200714794624	0.43363886240134003	0.9960227293667994	0.37775487641357	0.6083933089461712	0.37213423361634895	1.1920135944335077	0.6877019259034857	0.6549641658013988
UBE2N	0.4839710303092407	0.7779123857754234	1.1224390871189207	0.7078855834088893	1.2611425713131446	1.0871672770587242	0.6950986608992724	0.3374230121299385	0.25023818310286444	0.7612432588633296
CHMP3	0.01290131104612984	0.006528903500962936	0.06448521307216236	0.042126812777033354	0.006622109172015414	0.055935781927582785	0.03922775374776235	0.09324813472319243	0.028646983791306976	0.03878571207906428
TRAF2	0.6085729099583637	0.7257686880824912	0.3069529368689901	0.8898403509693598	0.030420712465397414	0.03177721809858127	0.30811050781358396	0.7699176678250312	0.7957913774953124	0.7063396379770753
SCAF4	0.7861008629820301	0.5413099043828422	0.8976296157642336	0.6415657533757009	0.5583763423155467	0.6493427078295203	0.5352370150145283	0.47137396995985476	0.5642400006973185	0.5495718606799416
STUB1	0.8580578330992106	0.654197165175857	0.7704424062148523	0.8190604426913133	0.7531245865449432	0.8680756548006783	0.9065144160583702	1.1091747250682344	0.7529387336515763	1.2456988254167025
BCL2L1	0.8656541131507756	0.6190524360446032	0.9362841772183383	1.0134370574544278	0.9536171015559172	0.7645232799357325	0.9016641909333265	0.8047072964009845	0.7374334287191043	1.1468328097491174
PSMG1	0.001564566442302532	0.4121724574105334	0.5973940769475921	0.08285461615905802	0.6125195703044516	0.3963810340550389	0.546967349352936	0.22745799903546113	0.0017780173597773017	0.01623680385888807
EPG5	0.9765852041995644	0.23248022903190088	0.9443503805914649	0.5500710916604418	0.5272720741107418	0.2576272877206581	0.1813420056432528	0.8636112774469883	0.2068538014509153	0.12292021704386638
ITGB5	1.0235761130533263	0.710223042161226	0.01887743124439028	0.33776753173308594	0.9721970268020348	1.41631148845014	0.19347811127727288	0.5211430851583913	0.7409431526471948	1.2154172382864556
DICER1	1.222809867818038	0.5931748099192307	1.3544147911031523	0.872772793007934	0.8446299635785072	0.9758858476890113	0.32816174098062684	0.7650150500656132	0.4668129847709367	0.2778944475803616
MCL1	1.038060935879594	0.8746152181588563	1.1301066030618931	1.0209897556243313	0.9656652727353584	1.0898182369284501	0.8380281124885849	0.866804963055941	0.7979086385765363	1.1113542890763037
XYLT2	0.9885587672302252	0.820688068173808	0.17587423126084925	0.5395602602649132	0.5347478543326813	0.49021835229301236	0.4897155328337716	0.8722028632504618	0.828431254755783	1.3293244137852744
IPPK	0.18914698799244273	0.12907405704170383	0.2025780121467931	0.21227581743538615	0.04093460069410574	0.20149506462199687	0.11873467869014749	0.3259000485650227	0.19679476626314302	8.217371822909692e-05
PCBP2	0.9796532030957744	0.7674301060493596	1.0962118127752605	0.9106297138895401	1.1219503410338698	1.0437081462258748	0.835774334933567	0.90830450987194	0.7087192104941021	1.1459060857766392
PTPN2	0.6979436111952577	0.5469543830612249	0.8607569489023339	0.7655678689640648	0.6149379817249935	0.4521627006217219	0.34700444728205565	0.0006109864752962251	0.42851382599288096	0.0007672937857335614
VPS13A	1.2966778439584128	0.5417154388467331	1.5883127340183312	0.7074273655763755	1.1536970659846566	0.5076832579151006	0.22521195605530547	0.6624033423216822	0.5004066546131651	0.7287278164805868
FITM2	0.3391174266980542	1.25902295557068e-06	0.003888177750361574	5.522707798447386e-07	0.7110068324550574	0.21668218850184612	0.39691632930163573	0.736512113177141	0.30205840368506454	0.8876499279356709
IKBKG	0.13187893466063033	0.0444495002165903	9.329198890526083e-06	0.17480388569774538	0.028667782798773963	0.10776869235460881	0.051128551415892315	0.31715205769313465	0.1751804329118737	0.07563265628328064
RBCK1	1.1122397007891518	0.9457644121951234	0.890244039115328	0.9607090385093018	1.037144738150436	0.8653148712367867	0.7600062557353502	0.8410858180420233	0.8614859788268076	1.1070587006745505
CFLAR	1.216324330541322	0.413292515292764	1.269211856223611	1.0566962100513693	0.8568807728306008	0.5950819768688004	0.2837975976951694	0.38983006213871224	0.8321736516515815	0.9289323580019391
EMC3	0.028163394718310947	0.12684352606227797	0.5259139539144732	0.5019759452874003	0.6080716159809166	0.5662191263227127	0.612501730753237	0.5227792333622006	0.03996924686833827	0.16790057524542096
SETD1A	0.8951697169869923	0.5671174456744839	0.4237294860174979	0.6438851729186074	0.4267023343841928	0.4884812903544818	0.5529035887447086	0.8189537262857435	0.6926718154489984	1.0647663648198076
OTULIN	0.21158795806998645	0.1410274920433017	0.16550936452261636	0.2753569938306934	0.2438861958848177	0.05531571268254132	0.00019940915238019253	7.624435801582409e-10	0.29499713837972186	0.30594133146458063
CHIC2	0.26736041728198723	0.0707026674535472	0.5638841386209955	0.45151207641820856	0.009029646977822143	0.7676846724252223	0.3701231545716759	0.15251664666125975	0.36938756931078437	0.35437163250855436
TCEB1	0.09761981513263081	0.4972927821771623	0.5309552810348716	0.18587310313746527	0.8189630577744288	0.41839065615651155	0.37976309719405826	0.16499732561476615	0.22478053666018027	0.07687067802452612
RGP1	0.7811266073761546	0.2985949714187977	0.7446073141428322	0.6098589808411674	0.5140499325531417	0.5894798632128736	0.34637692765299727	1.1498728395891553	0.46111812380147266	0.7726926830036532
TAB2	1.0361405046470424	0.7970986483533209	1.3084773571748187	1.0434912522656405	1.1356746130581912	0.9325154968791107	0.6830933520015008	0.668537132264856	0.5640201374752575	0.7068058578881354
TMEM208	0.0017465215172076988	0.31791579985370566	2.0404230528383258e-07	0.4630118063125822	0.7179279977864198	0.3969766587278541	0.49874703422578043	0.6229038554263202	0.41466833820634114	0.8460795742380217
IST1	0.657253797180772	0.4213996184512152	0.6768247128851048	0.635925355882862	0.705445411862269	0.601783091069953	0.502663208923436	0.2627678384678611	0.3796174971026695	0.9317552086538423
BAP1	0.8761556270042831	0.3750289589997727	0.4034023145356622	0.7276923857068163	0.37307145317026424	0.9409527444297324	0.5687177370154849	1.2409039926566554	0.48135705208695784	0.5393315114202272
UGP2	0.5560345162032236	0.6547009800912185	1.1058172554077972	0.6278790867832373	1.4066362057260575	1.0419647399133765	0.6528458497345059	0.4345497984818248	0.5631883732286479	0.7258582043910524
EMC6	4.8701261517389497e-17	0.30153985983484044	0.3740174228474165	0.2905123542150562	0.5326689875004416	0.26172491076739696	0.6872611272129019	0.39106754650407055	0.23613476483151316	0.5230331917707605
NCSTN	0.9548311359730822	0.8349630073051866	0.9500107481923035	0.839056905876062	1.1442601339251741	0.931416647178058	0.6420400992982772	0.7456030848075883	0.6808736569302578	1.1262749039327973
UBE2M	0.012444674791603699	0.18677230410014004	0.10474568672276428	0.21261120172485187	0.16089988238681532	0.3148639343462037	0.38234295722796796	0.2876416955072046	0.2737228281960133	0.5126995048907186
KDSR	0.3066982547714666	0.2382126355862689	1.0645720095502644	0.3227434135610337	0.7841099602898508	0.5543140779191916	0.4173221181825506	0.45428085144961095	0.07007839402152842	0.6692716778904829
BIRC5	5.275820534855675e-21	0.9664758929152149	0.053712666811518255	1.7088078888018557e-12	0.00020715760852312303	0.05254879196844876	0.12136032031192064	0.10991375728911358	0.047221639282933194	0.001159265276389376
VPS4B	0.5158173696606925	0.45355831992036627	1.1413525737950023	0.7407516863346567	0.22964057644415187	0.6737248424586006	0.5747512803120712	0.3390948049563684	0.2638049288013628	0.736777807854299
POLR1E	0.18810607635380097	0.48055711517195726	0.7476347462708984	0.2149821659503585	0.243214997945121	0.48971015970382575	2.742418469692844e-08	0.39060207603960245	0.1253663012399331	0.4912365336248196
NPM1	0.9849943855950605	0.9573898611701049	1.2458649192909987	0.8624083619012337	1.1242933698427444	1.0161180037452235	0.7829445911202512	0.7424252323314905	0.6636776546448158	1.1724247634450211
