	C0	C1	C2	C3	C4	C5	C6	C7
TBK1	1.0832247126308254	1.2334049613166451	0.14190935501032964	0.7390819591550418	0.5692515379947358	0.6294911829973779	0.4320411495550432	0.9407315346196539
AGO2	0.8992370376251797	0.7862035658891041	0.5276294244529091	0.6564707417937407	1.0749641440669928	1.0903108953933514	0.5849997316454902	0.8617323944553429
ATG10	0.1933458914293837	0.1624882444497587	0.1096150999763178	0.10945603432598972	4.0099995268393386e-21	0.0924267853966383	0.00020728373525784829	0.12252871589596599
RNF31	0.7890872080157878	0.2954106462656242	0.828228171601895	0.36603330930802946	1.269976862379378	0.8367920151864021	0.5222427813874375	0.3894387714419122
UBE2N	0.9722502907306485	1.0235717232123873	0.7593605288227429	0.9455117544238527	0.4428549832977936	0.27969418750012104	0.5104266277914581	1.1196572616001028
CHMP3	0.03503684878305401	0.0015979847306886272	0.09836467073566021	0.028293548106288587	0.047372366984883035	0.026827098456667055	0.032930922945245834	0.03659322678407524
TRAF2	0.31317297783215875	0.5029214924620959	0.5148591414161985	0.4687929836471443	1.1474073242324168	0.7097739257945954	0.22582156571292086	0.0637013043020098
SCAF4	0.7679991577341376	0.7469222109717742	0.32423960040353145	0.4232449390683271	0.6405644586404938	0.7114799686365592	0.4608866250263541	0.7981155888231626
STUB1	0.7179569781317543	0.8722002753413203	1.1283334233114541	0.6033360062465356	1.0632941877557514	0.9523804657397512	0.8107671665345865	0.7735473761093411
BCL2L1	0.877357205339085	1.120997576160241	0.8838537621246121	0.567049000258951	1.008442785610692	0.8545833093852437	0.7367964558360045	0.8495657712978817
PSMG1	0.39579643738759956	0.3338467357151557	0.23568128112232653	0.5160307775452831	7.948207983637225e-07	0.006006098061374555	0.5112995636845467	0.41136919183482895
EPG5	1.1400967792197652	0.12680361671540868	0.4623239364651618	0.3416668876557719	0.475830901478396	0.6826163798305223	0.3832813568955022	0.2628414290150181
ITGB5	0.4063775820718899	0.8724293451186469	0.623423825876649	0.4766713979150792	0.9883320603548595	0.9130290121475694	0.3539010654703973	1.045187212182188
DICER1	1.433381328459813	0.5398647052017598	0.5245882991706396	0.6699383566770968	0.7590331566258014	0.7548499407710475	0.4160293026798194	1.0029810110460862
MCL1	1.0307675009832475	1.106358979933071	0.8889862894857138	0.8003069170640955	1.0910437874534464	0.9539036822153907	0.7016208535429546	1.1270568778536676
XYLT2	0.35194353666825545	0.8237553659836704	0.6535477021067939	0.4979808462972951	1.0792778192778607	1.2338405995633819	0.5289413200104697	0.41196157303182446
IPPK	0.20307043472189348	0.022821327385587578	0.15041606370517413	0.1193344739375533	0.2803769314461435	0.1574704553962999	0.16865837322779254	0.14825065888893021
PCBP2	1.0515567762004254	1.0833729779161796	1.0060131017545402	0.7754376064976973	0.9682120651219832	0.9115190571954308	0.7447430597388347	1.0308124409340123
PTPN2	0.8413836860363204	0.6840490138676021	2.0195794902571897e-09	0.42662855609275424	0.5426825663284209	0.20714831723006333	0.25142772642470984	0.6995011186643739
VPS13A	1.59808421733917	0.892071353511466	0.6444547510185228	0.6240291765292645	0.4895675477896725	1.0280970974917776	0.31692997662819444	0.7272971920097631
FITM2	0.22774641959951578	0.4244232134237511	0.8008028174397288	0.0005838482903555329	0.29195210478023753	0.5547438018090594	0.6309889196339861	2.1647353047228646e-06
IKBKG	0.0668808274961301	0.00013596411303445381	0.18161369553409543	0.0295248963201187	0.29269769141341073	0.13676999853279634	0.1243734012346926	0.010744858819955419
RBCK1	0.978125311865753	1.131788744486471	0.7467746416974584	0.7898979479756113	1.1501001799469497	1.0221492406179582	0.7036824375891577	0.8885493985490731
CFLAR	1.236009558656594	1.1710847021790693	0.4516374270458423	0.3173966881242341	0.8490543835625916	1.005228970431524	0.18319742173703796	0.8817413095771454
EMC3	0.47426596577175373	0.3004930162562202	0.5923154079850754	0.34604220675288877	0.2959377656281755	1.7019229897933414e-07	0.532498610497691	0.43796784501863784
SETD1A	0.5051958168464079	0.6725975867057505	0.6896239915130793	0.3782130443593536	0.9573265195294577	0.9806966502075124	0.51501742667856	0.46799138019580044
OTULIN	0.1605802333457229	0.4767890207938377	2.959312918516816e-06	0.022455327337573588	0.23906353573495012	0.2241548217071791	2.1211380189714886e-05	0.1611298269667196
CHIC2	0.24945459406925619	0.3531859850435354	0.31305692123985707	0.09555226187925227	0.38337693165896103	0.2476212481980111	0.1373798565422065	0.8221943839115683
TCEB1	0.4678145089102116	0.5869722625189001	0.14228555214300712	0.5162639627894842	0.14796258208820262	0.05114090630086605	0.4383294204590654	0.4047051542422869
RGP1	0.8207654307652333	0.29241156299546617	1.137216518641791	0.4384708425644353	0.7729025761060712	0.7127528934835027	0.4220118663026222	0.3764363858520185
TAB2	1.3034565544148464	1.0273951777835861	0.6898387939559266	0.8176490753657389	0.8797947446676326	0.6895604253116189	0.5964298013868149	1.035287209109938
TMEM208	0.034877087130049854	0.6487254694253853	0.8651579976451501	0.32228175350429117	0.659607347747496	0.161557363380587	0.5563489992941308	0.16391837188301098
IST1	0.6194781872864032	0.8832756944624657	0.4461782031135811	0.3601278191581813	0.51147823909591	0.659044533794115	0.3566418610687053	0.760512720770133
BAP1	0.6566134104830429	0.10537062008701202	0.9461731372669455	0.4015077263993143	1.077089504578791	0.6533735761122842	0.690255245841738	0.6138044897708802
UGP2	1.0195798966410317	1.13598592328694	0.7674110599654793	0.7654312074714796	0.5292767716468626	0.3595117137107567	0.6302131186968872	1.014243214729438
EMC6	0.11452322159080422	0.5556622190100966	0.7354429956567019	0.4040963040468702	0.3002286959864247	6.716946960796514e-06	0.5390563864037411	0.2540944462713553
NCSTN	0.9932193057630597	1.0958170818031643	0.8557732254240782	0.7945327674465194	0.9139813542256572	0.8687477777028122	0.6072112397765685	0.9190753478553423
UBE2M	1.916617652157543e-07	0.36636601007891195	0.38111237434041045	0.1455943547088018	0.29516670260733235	0.20604084155727517	0.28370556384058665	0.25253991957968747
KDSR	0.7880020148084145	0.560097945462049	0.9035595427231545	0.5103088893712748	0.06731424163302435	0.27430064772607615	0.29526209586836893	0.5912816274111474
BIRC5	6.9507885258543e-21	3.177020433625482e-11	3.5430277911113496e-19	0.8697563480895188	0.21789673527309228	1.3169573475500584e-20	0.07081880919197292	3.36989606651472e-06
VPS4B	0.6895329354050531	0.6208034014169937	0.6541320110285984	0.5176629169796492	0.45570082463132616	0.4647727741384116	0.18347129286021271	0.9028459636711842
POLR1E	0.4499728353506304	0.1923100711589057	0.6906816719630529	0.6150020157876208	0.1674918167607395	0.2535267398134866	3.3793674266538278e-09	0.39998250746953146
NPM1	1.106364823590548	1.1570291473675867	0.9035515431321925	0.9388942536238558	0.8538807204411116	0.9326383972950829	0.6461628825339903	1.093188864817354
BARD1	0.30137475767144173	0.08839107543995903	0.07770597142001369	0.3121179924191544	0.17508794954796328	0.09436684649402283	4.691941485956659e-10	0.24453387671909727
GPATCH1	0.5503140428270586	0.2807079434785881	0.23758022481021762	0.1918394924240938	0.2618847911916889	0.5769332785351903	0.19345680254893005	0.004985613530608371
L3MBTL2	0.2557088274024352	0.3837779304195051	0.6210125831184957	0.05628106954401688	0.7238342714828156	0.5948335743280275	0.26096500216386237	0.19058069886573456
TFB2M	0.34312206168133286	0.25546607108673236	0.2712347831613382	0.32492867520889884	0.004675464366162327	0.08417166234937254	0.35310500246416215	0.08460576807177428
MRE11A	0.9881141586844702	0.4820797640034525	0.00019850009377556617	0.5532453643446945	0.12986148438222792	0.6672464346373623	0.004353275879726759	0.5491974994903581
CENPO	0.13558556030355318	0.1007564660750221	0.0882809672913692	0.5145015644590913	0.476589816940322	0.24045360318481734	0.17979736068783878	1.7587193898949945e-15
CMAS	0.403928080686726	1.0316866060885606	0.4598426219391998	0.6814915736628486	0.12435523112227952	0.2064644621991383	0.45542173376640005	0.611674429055203
MAPKAPK2	0.5749602634148818	1.0404428636703371	0.7957323473096072	0.3607531848820083	0.9283559827781934	0.5565432460439168	0.5611641335780364	0.8486645766237841
